# salmonsen/26/Articles.lst
#
index|Titel og indhold|0001 0003
|Laguna|0666
|Laguna Bay|0666
|Laguna de Enriquillo|0666
|Laguna de la Madre Austral|0666
|Laguna de Poopo|0666
|Laguna de Taal|0666
|Laguna de Tamiahua|0666
|Laguna de Terminos|0666
|Laguna de Tlahualila|0666
|Laguna Kampeche|0666
|Lagus, Ernst Vilhelm|0666
|Lagyrkje|0666
|La Hacha|0666
|Laharpe, J. F.|0666
|Laholm|0666
|Lahontan Sø|0666
|Lahor|0666
|La Hougue|0666
|Lahr|0666
|Laibach|0666
|Laigle|0666
|l'Aiguilier|0666
|Lainez|0666
|Laje|0666
|Lake, Percy, Sir|0666
|Lake Bala|0666
|Lake Charles|0666
|Lake City|0666
|Lake District|0666
|Lakediver|0666
|Lake Erie|0666
|Lake Eyre|0666
|Lake Flathead|0666
|Lake George|0666
|Lake Macfarlane|0666
|Lake of the Woods|0666
|Lake Saint Peter|0666
|Lake Torrens|0666
|Lakh|0666
|Lakhnau|0666
|Lakkadiver|0666
|Laksefjorden|0666
|Laksekobbe|0666
|Lakselænke|0666
|Laksevaag|0666
|Laksha Dvipa|0666
|Laktagol|0666
|Laktobionsyre|0666
|Lalenbürger|0666
|Lalique, R.|0666
|Lamanski, V. I.|0666
|Lamarckia|0666
|Lambach|0666
|Lambay|0666
|Lambert's Lov|0666
|Lambertville|0666
|Lambessa|0666
|Lambeth|0666
|Lambézellec|0666
|Lambik|0666
|Lambrino, T.|0666
|Lambton|0666
|Lamdrup|0666
|Lamego|0666
|Lamétta|0666
|Lamhavegaard|0666
|La Mine|0666
|Laminium|0666
|Laminoire|0666
|Lammehave|0666
|Lammer|0666
|L'Amoureux|0666
|Lamper|0666
|Lampertheim|0666
|Lampeter|0666
|Lampongske Distrikt|0666
|Lamprocystis|0666
|Lampros|0666
|Lamu|0666
|Lanark|0666
|Lanarka|0666
|Lancaster|0666
|Lancaster|0667
|Lanciano|0667
|Lancut|0667
|Land|0667
|Land, nordre|0667
|Land, søndre|0667
|Landau|0667
|Landau, E.|0667
|Landau, M.|0667
|Landberg, C.|0667
|Landboforeninger|0667
|Landbohøjskolen|0667
|Landborgen|0667
|Landbrugsforeninger|0667
|Landbrugshandel|0667-0669
|Landbrugsinsekter|0669
|Landbrugskonsulent|0669
|Landbrugsskoler|0669
|Landbygningernes almindelige Brandforsikring|0669
|Landenberger, Christian|0669
|Landénien|0669
|Landerneau|0669
|Landes, Les|0669
|Landes|0669
|Landeshut|0669
|Landet|0669
|Landfag|0669
|Landino, F.|0669
|Landinspektør|0669
|Landkort|0669
|Landkortstunge|0669
|Landmandsbanken|0669-0670
|Landmark, J. D.|0670
|Landmark, Ole Døsen|0670
|Landor|0670
|Landor, W. S.|0670
|Landormy, Paul Charles Réné|0670
|Landowski, P. M.|0670
|Landport|0670
|Landrace|0670
|Landsberg|0670
|Landsfoged|0670
|Landsforræderi|0670
|Landshut|0670
|Landskabsmaal|0670
|Landskasse|0670
|Landskron|0670
|Landskrona|0670-0671
|Landslod|0671
|Landsoverskatteraadet|0671
|Landsraad|0671
|Landsretter|0671
|Landsveit|0671
|Landtman, Gunnar|0671
|Landvandskanal|0671
|Landvik|0671
|Lanessan, J. M. A.|0671
|Langaa|0671
|Langbarder|0671
|Lange, G. F.|0671
|Lange, H. O.|0671-0672
|Lange, Konrad v.|0672
|Lange, Sven|0672
|Langebæk|0672
|Langeland|0672
|Langeland, Rasmus|0672
|Langelands Nørre Herred|0672
|Langelands Sønder Herred|0672
|Lange-Müller, P. E.|0672
|Langemyre|0672
|Langenberg|0672
|Langenbielau|0672
|Langendorf|0672
|Langendreer|0672
|Langenes|0672
|Langensalza|0672
|Langenthal|0672
|Langer, Olaf Viggo Peter|0672
|Langerak|0672
|Langeskov|0672
|Langeskov|0672
|Langesund|0672
|Langesø|0672
|Langevin-Ioner|0672
|Langhalefamilien|0672
|Langhans|0672
|Langhemarcq|0672
|Langholm|0672
|Langholt|0672
|Langholt|0672
|Langle de Cary, Fernand Louis Armand Marie de|0672
|Langmose|0672
|Langmuir, Irving|0672-0673
|Langmuirs Kondensationspumpe|0673
|Langnau|0673
|Langon|0673
|Langport|0673
|Langres|0673
|Langskibe|0673
|Langskulpede|0673
|Langsted, Adolf Christoffer|0673
|Langstjertfamilien|0673
|Laniidæ|0673
|Lanner, Olga Maria|0673
|Lannion|0673
|Lanrezac, Charles Louis Marie|0673
|Lansdowne, H. C. K. P.-F.|0673
|Lanse|0673
|Lansekniv|0673
|Lansing|0673
|Lansing, R.|0673
|La Nurra|0673
|Lanymddyfri|0673
|Lanzo|0673
|Laoag|0673
|Laon|0673
|Laos|0673
|Laos-Plateau|0673
|Lapa|0673
|Lapalisse|0673
|La Pallice|0673
|Laparra, Guillaume|0673
|Lapeer|0673
|La Pérouse|0673
|Lapland|0673
|La Plata|0673
|La Porte|0673
|Láppeenranta|0673
|Lapper|0673
|Lappobevægelsen|0673-0674
|Lapspove|0674
|Lapspurv|0674
|Laramie City|0674
|Laramie-Gruppen|0674
|Larat|0674
|Larbaud, Valery|0674
|Larche, R. F.|0674
|Lardal|0674
|Laredo|0674
|Largentière|0674
|Largs|0674
|Larino|0674
|Larissa|0674
|Laristan|0674
|Larix decidua|0674
|Lark|0674
|Larkollen|0674
|Larnaka|0674
|La Rochelle|0674
|La Ronce les Bains|0674
|Larsen, A. B.|0674
|Larsen, J.|0674
|Larsen, Karl Georg|0674
|Larsen, K. H. E.|0674
|Larsen, Kay|0674
|Larsen, L. P.|0674
|Larsen, N. J.|0674
|Larsen, S. K.|0674
|Larsen, Thomas Christian|0674
|Larsen, Thøger|0674
|Larsen, J. Anker|0674
|Larsen-Ledet, Lars|0674
|Larsen Stevns, Niels|0675
|Larsén-Todsen, Nanny|0675
|Larsson, Albert Lorentz|0675
|Larsson, Julius Gottfrid Andreas|0675
|Larus|0675
|Larvehakkere|0675
|Larvik|0675
|Larynxexstirpation|0675
|La Salle|0675
|las Bardenas|0675
|Las Batuecas|0675
|La Seyne-sur-Mer|0675
|Lashkar|0675
|Las Marismas|0675
|Las Palmas|0675
|Lassa|0675
|Lassen, Elna|0675
|Lassen, J. S. V.|0675
|Lassen Peak|0675
|Lassigny|0675
|Lasswade|0675
|Lastovo|0675
|Las Tres Marias|0675
|Las Tres Virgines|0675
|Lasurfarver|0675
|Las Vegas|0675
|Latacunga|0675
|Latania|0675
|Late|0675
|Lateranforliget|0675-0676
|Latex|0676
|Lathom|0676
|Latiano|0676
|Latisana|0676
|La Tombelle, F. de|0676
|La Tour du Pin|0676
|La Trobe|0676
|Lats|0676
|Lattun|0676
|Lattveeschi|0676
|Latvija|0676
|Laub, T. L.|0676
|Lauban|0676
|Laube, G. K.|0676
|Lauber, Joseph|0676
|Laudal|0676
|Lauenburg|0676
|Laufen|0676
|Laufenburg|0676
|Laufon|0676
|Laun|0676
|Launceston|0676
|Laune, de|0676
|Launis, Armas|0676
|Laurberg|0676
|Laureacum|0676
|Laurens|0676
|Laurenstown|0676
|laurentinsk Plateau|0676
|Laurentsen, Peder|0676
|Lauria|0676
|Lauridsen, P.|0676
|Laurin|0676
|Laursen, L. R.|0676
|Laursen, N. J.|0676
|Laurvigen|0676
|Lauræus, A.|0676
|Lausanne|0676
|Lausche|0676
|Laus Pompeja|0676
|Lautenthal|0676
|Lauterbrunnen|0676
|Law, A. B.|0677
|Lava|0677
|La Vache|0677
|Lavagna|0677
|Laval|0677
|Lavalder|0677
|Lavangseidet|0677
|Lavariano|0677
|Lavatorium|0677
|Lavaur|0677
|Lavaux|0677
|Lavbindere|0677
|La Vega|0677
|Lavella|0677
|Lavello|0677
|Laven|0677
|Laveno|0677
|Lavery, John|0677
|Lavesgaard|0677
|Lavhævdsdom|0677
|Laviana|0677
|Lavignac, A. J. A.|0677
|Lavik|0677
|Lavis|0677
|Lavrbjerg|0677
|Lawrence|0677
|Lawrence, David Herbert|0677
|Lawrence|0677
|Lawrenceburgh|0677
|Laws, Dr.|0677
|Lawu|0677
|Lazarus, G.|0677
|Lazarus-Øerne|0677
|Lazio|0677
|Le|0677
|Leach|0677
|Lead|0677
|Leader, B. W.|0677
|Leadville|0677
|Leaf Mountains|0677
|Leatherhead|0677
|Leavenworth|0677
|Leavitt, Henrietta Swan|0677
|Lebadea|0677
|Lebanon|0677
|Le Barillier, B. C.|0677
|Le Bas|0677
|Leba Sø|0677
|Lebesby|0678
|Lebesgue, H.|0678
|Lebesque, P.|0678
|Le Blanc|0678
|Lebourg, A.|0678
|Lebus|0678
|Lecanium|0678
|Lecce|0678
|Lecco|0678
|Leche, J. V. E. G.|0678
|Lechhausen|0678
|Lechtaler-Alperne|0678
|Lechytis-Gruppen|0678
|l'Ecluse|0678
|Lecomte-Duneuy, J. J. A.|0678
|Leconomantik|0678
|Le Corbusier|0678
|Leda|0678
|Ledbury|0678
|Leddan|0678
|Lededukke|0678
|Ledekurve|0678
|Ledersystemer|0678
|Lederuller|0678
|le Despencer|0678
|Ledespindel|0678
|Ledhule|0678
|Lediggang|0678-0679
|Ledknop|0679
|Ledknuder|0679
|Ledknuder|0679
|Ledkværn|0679
|Ledspindler|0679
|Ledsporer|0679
|Ledtap|0679
|Ledved|0679
|Lee, S.|0679
|Leech Lake|0679
|Leeds|0679
|Leek|0679
|Leelit|0679
|Leenhoff, F.|0679
|Leepaja|0679
|Leer|0679
|Leerdam|0679
|Leeuwarden|0679
|Lefèbvre|0679
|Lefèvre|0679
|Legalitetsprincip|0679
|Le Gallienne, R.|0679
|Legemsbeskadigelse|0679-0680
|Legemsstraf|0680
|Leger|0680
|Leger, L. P. M.|0680
|leges agrariæ|0680
|Legevold|0680
|Legnago|0680
|Legnano|0680
|Legnano-Kanalen|0680
|Legrand, L. Auguste Mathieu|0680
|Lehighton|0681
|Lehmann, E.|0681
|Lehmann, J. E.|0681
|Lehmann, Lilli|0681
|Lehnersilke|0681
|Lehnin|0681
|Lehnskov|0681
|Lehrte|0681
|Leicester|0681
|Leicester, R. D.|0681
|Leichentritt, H.|0681
|Leichlingen|0681
|Leifs, Jon|0681
|Leigh|0681
|Leighlinbridge|0681
|Leikanger|0681
|Leimoniader|0681
|Leino, E.|0681
|Leinster|0681
|Leinstrand|0681
|Leipnik|0681
|Leipzig|0681
|Leipziger|0681
|Leiranger|0681
|Leirfjord|0681
|Leiria|0681
|Leirvik|0681
|Leistenwein|0681
|Leitrim|0681
|Leitzmann, Albert|0681
|Leix County|0681
|Leje|0681-0682
|Lejebronzer|0682
|Lejemetal|0682
|Leka|0682
|Leksvik|0682
|Lellinge|0682
|Lellinge Grønsandet|0682
|Lem|0682
|Lem|0682
|Leman Banke|0682
|Le Mans|0682
|Le Mars|0682
|Lembcke, I.|0682
|Lemche, G.|0682
|Lemche, S. J.|0682
|Lemgo|0682
|Lemming|0682
|Lemnos|0682
|Lemoyne, J. B.|0682
|Le Moyne|0682
|Lemuris|0682
|Lemvig|0682
|Lenderink, H. J.|0682
|Lendinara|0682
|Lengerich|0682
|Lenharrée|0682
|Lenin, U. V. I.|0682
|Leningrad|0682-0683
|Leningrad-Regionen|0683
|Leninsk|0683
|Lenis|0683
|Lennep|0683
|Lennox|0683
|Lenormand, René|0683
|Lens|0683
|Lensch, P. A.|0683
|Lensvik|0683
|Lentia|0683
|Lentini|0683
|Lenvik|0683
|Lenz, O.|0683
|Lenzburg|0684
|Lenzen|0684
|Leo, Leonardo|0684
|Leoben|0684
|Leobersdorf|0684
|Leobschütz|0684
|Leods House|0684
|Leominster|0684
|Léon, R.|0684
|Léon|0684
|Leon|0684
|Leonforte|0684
|Leonides|0684
|Leontini|0684
|Leopold, M. J. M. A.|0684
|Leopold, Prins|0684
|Leopold, S. V.|0684
|Leo Porgial|0684
|Lepanto|0684
|Lepas|0684
|Lepisma saccharinum|0684
|Le Pôtre|0684
|Leproseri|0684
|Leptokloritter|0684
|Leptorhini|0684
|Leptostaphyli|0684
|Leptroprosopi|0684
|Le Puy en Velay|0684
|Lerberg|0684
|Lerbæk|0684
|Lercara Friddi|0684
|Lerche, Maren Magdalene Hagendal|0684
|Lerchenfeld, H.|0684
|Lerida|0684
|Lerkenfeld Aa|0684
|Lermolieff, I.|0684
|Lerolle, Henri|0684
|Leroy|0684
|Lersner, Kurt von|0684
|Lert, Ernst|0684
|Lerte|0684
|Lervang|0684
|Le saut et le pas|0684
|Lesches|0684
|Les Grandes Jorasses|0684
|Le Sidaner, Henri|0684
|Lésina|0684
|Lesja|0684
|Leskovac|0684
|Leslie, Shane|0684
|Les Loges|0685
|Lespedeza|0685
|Lessen|0685
|Lestris|0685
|Les Vertus|0685
|Leszno|0685
|Letland|0685
|Letter|0685
|Letter|0685
|Letterkenny|0685
|Letteværk|0685
|Letvægt|0686
|Leuba, J. H.|0686
|Leube, W. O.|0686
|Leucanthemum|0686
|Leucitbasanit|0686
|Leucophyta|0686
|Leuga|0686
|Leuilly|0686
|Leukas|0686
|Leukerbad|0686
|Leutschau|0686
|Leutschen|0686
|Leutschiza|0686
|Lev|0686
|Leva|0686
|Levadhia|0686
|Levallois-Perret|0686
|Levanger|0686
|Levanger|0686
|levantinske Lag|0686
|Lewchew|0686
|Leven|0686
|Leven|0686
|Lever|0686
|Leverbehandling|0686
|Leverblindsæk|0686
|Lewes|0686
|Leviatan|0686
|Levin, P. Th.|0686-0687
|Lewis|0687
|Lewis, Gilbert N.|0687
|Lewis, Sinclair|0687
|Lewisburg|0687
|Lewis Fork|0687
|Lewisham|0687
|Lewiston|0687
|Lewistown|0687
|Levite|0687
|Levkas|0687
|Levocza|0687
|Levulin|0687
|Levy, F. L.|0687
|Lévy-Bruhl, Lucien|0687
|Levysohn, S. F.|0687
|Lexington|0687
|Lexington|0687
|Leyden|0687
|Leyland|0687
|Leyser|0687
|Leyton|0687
|Lezignan|0687
|l'Hôpital|0687
|Lhote, André|0687-0688
|Lialui|0688
|Lian, O. O.|0688
|Liao-yang|0688
|Liatris|0688
|Liauho|0688
|Libanon|0688
|Libanons Springs|0688
|Libau|0688
|Libellulidæ|0688
|Liberec|0688
|Liberia|0688
|Libertad, La|0688
|Libeu|0688
|Libombo-Bjerge|0688
|Libourne|0688
|Libriformceller|0688
|Licata|0688
|Lichfield|0688
|Lichnowski, K. M.|0688
|Lichtenstein|0688
|Lichtervelde|0688
|Licking|0688
|Licodia Eubea|0688
|Lidan|0688
|Lidköping|0688
|Lieban, J.|0688
|Liebau|0688
|Liebe, C. J. O.|0688
|Liebenstein|0688
|Liebenthaler, M.|0688
|Lieber|0688
|Liebermann, M.|0688
|Liebman, A.|0688
|Liechtenstein|0688
|Liegaard|0688
|Liège|0688
|Liegnitz|0688
|Lienhard, F.|0688
|Lienz|0688
|Liepaja|0688
|Lier|0688-0689
|Lier|0689
|Lierre|0689
|Lieser|0689
|Liesing|0689
|Liestøl, K.|0689
|Lietuva|0689
|Lietzmann, Hans|0689
|Lieukieu|0689
|Lieuwert|0689
|Liévin|0689
|Lifaja|0689
|Liger|0689
|Ligne|0689
|Lignose|0689
|Ligny en Barrois|0689
|Liguria|0689
|Liisberg, H. C. B.|0689
|Lijspond|0689
|Li-Juan-Hung|0689
|Likareal|0689
|Likenin|0689
|Likvidationsbureau|0689
|Likvidationskasse|0689
|Lilballe|0689
|Lilienfein, H.|0689
|Lilienthal, K. L. J.|0689
|Lilienthal, Otto|0689
|Liliuokalani|0689
|Lilius|0689
|Liljedahl, E. A.|0689
|Lille|0689
|Lilleaa|0689
|Lilleaa|0689
|Lillebæltsbroen|0689-0690
|Lille-Elvedal|0690
|Lillefingerpulsaare|0690
|Lillehammer|0690
|Lillehedinge|0690
|Lille Kuma|0690
|Lille-Mommark|0690
|Lille-Nustrup|0690
|Lillering|0690
|Lillers|0690
|Lillerød|0690
|Lillesand|0690
|Lille Skjensved|0690
|Lillestrøm|0690
|Lilliendal|0690
|Lima|0690
|Lima|0690
|Lima|0690
|Limacina|0690
|Limanova|0690
|Liman v. Sanders, O.|0690
|Limasol|0690
|Limbach|0690
|Limbourg|0690
|Limerick|0690
|Limerick|0690
|Limhamn|0690
|Limnader|0690
|Limnadia|0690
|Limoges|0690
|Limon|0690
|Limoux|0690
|Limskov|0690
|Linaa|0690
|Linares|0690
|Linares Rivas, Manuel|0690
|Lincoln|0690-0691
|Lincoln|0691
|Lincolnshire|0691
|Lindaas|0691
|Lindberg, Charles|0691
|Lindberg, Helge|0691
|Lindberg|0691
|Lindblad, Bertil|0691
|Lindblom, Andreas Adolf Fredrik|0691
|Lindborg|0691
|Lindelse|0691
|Linden, K. van der|0691
|Linden-Dahlhausen|0691
|Linderud|0691
|Linderödsås|0691
|Lindesaa|0691
|Lindesberg|0691
|Lindet|0691
|Lindhagen, K. A.|0692
|Lindhard, E.|0692
|Lindholm|0692
|Lindholmen|0692
|Lindi|0692
|Linding Aa|0692
|Lindja|0692
|Lindman, K. A.|0692
|Lindman, S. A. A.|0692
|Lindorph, Hans Andersen|0692
|Lindqvist, Axel Hjalmar|0692
|Lindqvist, Herman Axel Fritiof|0692
|Lindsay|0692
|Lindsay, Vachel|0692
|Lindsay, W. M.|0692
|Lindsey|0692
|Lindström, Arvid Magnus|0692
|Lindström, August Fredrik|0692
|Lindström, Rikard Magnus|0692
|Lindstrøm, V. O. E.|0692
|Lindstøl, T. O.|0692
|Line|0693
|Lineus|0693
|Ling, Hjalmar|0693
|Lingah|0693
|Lingavant, Lingayat|0693
|Lingen|0693
|Lingkiang|0693
|Lingoa|0693
|Linguetta, Kap|0693
|Liniebloksystem|0693
|Liniebyge|0693
|Liniespektre|0693
|Liniestøbningsmaskine|0693
|Linietriangulation|0693
|Linin|0693
|Linkehand|0693
|Linköping|0693
|Linköpings Stift|0693
|Linlithgow|0693
|Linnankoski|0693
|Linneit|0693
|Linney Head|0693
|Linoleumstjære|0693
|Linse|0693
|Linsefejl|0693
|Linsekombination|0693
|Linseligning|0693
|Linsepletter|0693
|Linsingen, Alexander von|0693
|Linthwaite|0693
|Linz|0693
|Liong|0693
|Lionnesse|0693
|Liparis|0693
|Lipocele|0693
|Lipochromer|0693
|Lipoidpigment|0693
|lipotrope Forbindelser|0693
|Lippa|0693
|Lippe|0693
|Lippehne|0693
|Lippmann, Gabriel|0693
|Lippstadt|0693
|Lips|0693
|Lips|0693
|Lipsius, M.|0693
|Liptau|0693-0694
|Lire|0694
|Liris|0694
|Lisbjerg|0694
|Lisboa|0694
|Liscard|0694
|Lisht|0694
|Lisieux|0694
|Lisir|0694
|Liskeard|0694
|Lismore|0694
|Lissa|0694
|Lisse, Dirk van der|0694
|Lista|0694
|Listerlandet|0694
|Listers Dobbelsalt|0694
|Listowel|0694
|Liszka|0694
|Litas|0694
|Litauen|0694-0695
|litauiske Plateau|0695
|Litchiblommer|0695
|Literatmosfære|0695
|Litherland|0695
|Lithgow|0695
|Lithothrya|0695
|Litofytformation|0695
|Litomerice|0695
|Litomysl|0695
|Litovel|0695
|Littau|0695
|Littelton|0695
|Little Belt|0695
|Littleborough|0695
|Little Falls|0695
|Littlehampton|0695
|Little Hulton|0695
|Little Lever|0695
|Little Rann|0695
|Little Rock|0695
|Littleton|0695
|Littmann, Enno|0695
|Litvinof-Protokollen|0695
|Litzmann, Karl|0695
|Liunge, Andreas Peter|0695
|Liushunkou|0695
|Liutitser|0695
|Liv|0695
|Liv|0695
|Liwadhia|0695
|Livadion|0695
|Livdrabanter|0695
|Liverpool|0696
|Liverpool|0696
|Liverpool Range|0696
|Liveskadroner|0696
|Livia|0696
|Livinallongo|0696
|Livinen|0696
|Livinenthal|0696
|Livkompagnier|0696
|Livland|0696
|Livno|0696
|Livorno|0696
|Livsfare|0696
|Livsforsikringsselskaber|0696-0697
|Livskvisten|0697
|Livø|0697
|Lizaine|0697
|Lizy|0697
|Ljóðabók|0697
|Ljubartov|0697
|Ljubeten|0697
|Ljublin|0697
|Ljubljana|0697
|Llandeilo|0697
|Llandeilo-Lag|0697
|Llandovery|0697
|Llandudno|0697
|Llanelly|0697
|Llanelwy|0697
|Llanfairfechan|0697
|Llangefei|0697
|Llangollen|0697
|Llanidloes|0697
|Llanquihue|0697
|Llanrwst|0697
|Llimpi|0697
|Loanda|0697
|Loanhead|0697
|Loano|0697
|Lobawa|0697
|Lobbes|0697
|Lobbæk|0697
|Lobetola|0697
|Lobodon|0697
|Lobositz|0697
|Loc|0697
|Locarno|0697
|Locarno-Traktaterne|0697
|Loch Alsh|0697
|Locha-muren|0697
|Loch Awe|0697
|Loch Brome|0697
|Loch Eil|0697
|Lochem|0697
|Lochgelly|0697
|Loch Katrine|0697
|Loch Lochy|0697
|Lochmaben|0697
|Loch Oich|0697
|Loch Rannoch|0697
|Loch Sunart|0697
|Locke, W. J.|0697
|Lockerbie|0697
|Lockhaven|0697
|Lockport|0697
|Locle|0697
|Lócse|0697
|Lodbrog|0697
|Loddemaskiner|0697
|Lodden|0697
|Loddepose|0697
|Loddon|0697
|Lodehat, Peder Jensen|0697
|Lodève|0698
|Lodewijk van Deijssel|0698
|Lodhiver|0698
|Lodi|0698
|Lodkastning|0698
|Lodskakt|0698
|Lodsvæsen|0698
|Lódz|0698
|Loevestein|0698
|Lofoten|0698
|Lofotfisket|0698
|Loft|0698
|Loftus|0698
|Logan|0698
|Logansport|0698
|Logrono|0698
|Lohals Ladeplads|0699
|Lohija|0699
|Loho|0699
|Lohse, Otto|0699
|Loire|0699
|Loire inférieure|0699
|Loiret|0699
|Loir-et-Cher|0699
|Loix|0699
|Loja|0699
|Lo-Kao|0699
|Lokiang|0699
|Lokotenent|0699
|Lom|0699
|Lom|0699
|Loma de Chiclana|0699
|Lomas Rucilla|0699
|Loma Tina|0699
|Lomborg|0699
|Lomé|0699
|Lomma Bugt|0699
|Lomme|0699
|Lomnitz|0699
|Lomond Hills|0699
|Lomza|0699
|Lonato|0699
|London|0699-0701
|London|0701
|Londonderry|0701
|Lonely Lake|0701
|Long, W. H.|0701
|Long Branch|0701
|Long Eaton|0701
|Longelse|0701
|Longford|0701
|Longipennes|0701
|Long-Island|0701
|Long Island|0701
|Longleat|0701
|Long Melford|0701
|Longo, Alessandro|0701
|Longomontanus, C. S.|0701
|Long Peak|0701
|Long-Point-Island|0701
|Long Range|0701
|Longridge|0701
|Longs Peak|0701
|Long Sutton|0701
|Longuyon|0701
|Longview|0701
|Longwood|0701
|Longwy|0701
|Lonigo|0701
|Lons le Saunier|0701
|Loochoo|0701
|Looe|0701
|Loofs, F. A.|0701
|Loos|0701
|Loos, Anita|0701
|Looström, K. L.|0701
|Looten, Jan|0702
|Lopez|0702
|Lophogastrider|0702
|lophotrich|0702
|Loppa|0702
|Loppeurt|0702
|Lorain|0702
|Lorca|0702
|Lorch|0702
|Lorch|0702
|Lorentz, H. A.|0702
|Lorentzen, Mogens|0702
|Lorentzkontraktion|0702
|Lorenzen, Marcus|0702
|Lorenzen, V.|0702
|Lorenzo, di|0702
|Lorenzo Marquez|0702
|Loreto|0702
|Lorichs|0702
|Lorient|0702
|Lorraine|0702
|Lortzing, G. A.|0702
|Los Hermanos|0702
|Losinj|0702
|Los Jan|0702
|Los Mellizoz|0702
|Los Pedroches|0702
|Los Roques|0702
|Lossiemouth|0702
|Lostosplante|0702
|Lostwithiel|0702
|Lot|0702
|Lot-et-Garonne|0702
|Lotoi|0702
|Lotteri|0702
|Lou|0702
|Loubat, J. F.|0702
|Loubet, E.|0702
|Loudun|0702
|Lough Allen|0702
|Lough Arrow|0702
|Loughborough|0702
|Lough Foyle|0702
|Lough Gara|0702
|Lough Gill|0702
|Lough Key|0702
|Loughrea|0702
|Lough Ree|0702
|Lough Swilly|0702
|Loughton|0702
|Louise|0702
|Louisiana|0702-0703
|Louisiana|0703
|Louisville|0703
|Loulé|0703
|Lourdes|0703
|Lous, K.|0703
|Louth|0703
|Louvain|0703
|Louviers|0703
|Louys, P.|0703
|Lovčen|0703
|Lowe, H.|0703
|Loveling|0703
|Lowell, Amy|0703
|Lovere|0704
|Lower Greensand|0704
|Lowestoft|0704
|Lovise|0704
|Lovitsch|0704
|Lovsprog|0704
|Lowthers|0704
|Lovtidende|0704
|Loyauté Øerne|0704
|Loyola|0704
|Lozère|0704
|Luapula|0704
|Lubaczów|0704
|Lubaczowka|0704
|Lubena|0704
|Lubin|0704
|Lublin|0704
|Lubnjov|0704
|Lucca|0704
|Lucera|0704
|Lucilla|0704
|Lucius, R.|0704
|Luck|0704
|Luckau|0704
|Luckenwald|0704
|Lucogmagno|0704
|Lucon|0704
|Ludendorff, E.|0704
|Ludendorff, Friedrich Wilhelm Hans|0704
|Ludgvan|0704
|Ludington|0704
|Ludjenda|0704
|Ludlow|0704
|Ludlow|0704
|Ludlow|0704
|Ludolphiske Tal|0704
|Ludwigsburg|0704
|Ludwigshafen|0704
|Lue|0704
|Lueta|0704
|LUFTTRAFIK (Placher)|0705-0706
|Luetin|0707
|Lufira|0707
|Luftelektricitet.|0707
|Lufthavet|0707
|Luftioners Bevægelighed|0707
|Luftmalt|0707
|Luftpind|0707
|Luftpose|0707
|Luftpost|0707
|Luftrørsbrok|0707
|Luftsejlads|0707
|Lufttemperatur|0707
|Lufttermometer|0707
|Lufttrafik|0707-0709
|Luganj|0709
|Lugano|0709
|Lugansk|0709
|Lugard, F.|0709
|Luggarus|0709
|Lugger|0709
|Lugkarm|0709
|Lugnaquilla|0709
|Lugnås|0709
|Lugné-Poë, A.|0709
|Lugo|0709
|Lugo|0709
|Lugos|0709
|Luik|0709
|Luikerland|0709
|Luino|0709
|Lujavrit|0709
|Lujende|0709
|Lukango|0709
|Lukassi|0709
|Lukenje|0709
|Lukkelyd|0709
|Lukningstiden|0709
|Luksor|0709
|Luksusskatter|0709
|Lula|0709
|Luleå|0709
|Lully, J. B.|0709
|Lumby|0709
|Lumbye, H. C.|0709
|Luganj|0709
|Lugano|0709
|Lugansk|0709
|Lugard, F.|0709
|Luggarus|0709
|Lugger|0709
|Lugkarm|0709
|Lugnaquilla|0709
|Lugnås|0709
|Lugné-Poë, A.|0709
|Lugo|0709
|Lugo|0709
|Lugos|0709
|Luik|0709
|Luikerland|0709
|Luino|0709
|Lujavrit|0709
|Lujende|0709
|Lukango|0709
|Lukassi|0709
|Lukenje|0709
|Lukkelyd|0709
|Lukningstiden|0709
|Luksor|0709
|Luksusskatter|0709
|Lula|0709
|Luleå|0709
|Lully, J. B.|0709
|Lumby|0709
|Lumbye, H. C.|0709-0710
|Luminositet|0710
|Lummer, O.|0710
|Lummer-Pladen|0710
|Lumpsum|0710
|Lund|0710
|Lund|0710
|Lund|0710
|Lund, H. L.|0710
|Lund, J. F. Macody|0710
|Lund, Jens|0710
|Lund, Signe|0710
|Lundåkra-Bugt|0710
|Lundberg, G.|0710
|Lundberg, J. T.|0710
|Lundberg, Lennert Arvid|0710
|Lundby|0710
|Lundby|0710
|Lundbæk|0710
|Lunde|0710
|Lunde|0710
|Lunde|0710
|Lunde|0710
|Lunde, Rolf|0710
|Lundegaard, Justus Evald|0710
|Lundehave|0710
|Lundens, Gerrit|0710-0711
|Lunderskov|0711
|Lundfod|0711
|Lundmark, Knut Emil|0711
|Lundsgaard|0711
|Lundstik|0711
|Lundström, Vilhelm Henry|0711
|Lunds Universitet|0711
|Lundtoft|0711
|Lundum|0711
|Lune|0711
|Lunel|0711
|Lunéville|0711
|Lunga|0711
|Lungebrok|0711
|Lungholm|0711
|Lungro|0711
|Lungtshau|0711
|Lunner|0711
|Lunnevad|0711
|Lunning|0711
|Lunnit|0711
|Lunz-Sandsten|0711
|Luossavaara|0711
|Lupen|0711
|Lupiganin|0711
|Lupkow|0711
|Luplau, A. M. H.|0711
|Lupulid|0712
|Lure|0712
|Lurer|0712
|Lurmærke|0712
|Lurøy|0712
|Luschan, F. v.|0712
