# salmonsen/2/9/Articles.lst
#
index|Titel og indhold|0005 0007
|Marie af Modena|0633-0634
|Marie af Medici|0634
|Marie Theresia|0634
|Marie Leszcyńska, Cathérine Sofie Félicité|0634-0635
|Marie Antoinette, Josephe Jeanne|0635
|Marie Louise|0635-0636
|Marie II da Gloria|0636
|Marie (Dronning af Begge Sicilier)|0636
|Marie af Guise|0636
|Marie Stuart|0636-0639
|Marie Louise|0639
|Marie, Christine|0639
|Marie, Christine|0639
|Marie Theresia|0639-0641
|Marie, Alexandre|0641-0642
|Marie, Pierre|0642
|Marie de France|0642
|Marie Feodorovna|0642
|Mariefly|0642
|Mariefred|0642
|Marie Galante|0642
|Marieglas|0642
|Mariehamn|0642
|Mariehøns|0642
|Marie Kanalsystem|0642-0643
|Marie-Maaned|0643
|Marienbad|0643
|Marienberg|0643
|Marienborn|0643
|Marienburg|0643
|Mariendorf|0643
|Marienlyst|0643-0644
|Marienwerder|0644
|Marie Nøglebaand|0644
|Maries Sengehalm|0644
|Maries Sygdom|0644
|Mariestad|0644
|Marie-Theresia-Thaler|0644
|Marie-Theresiopel|0644
|Marietidsel|0644
|Mariéton, Paul|0644
|Marietta|0644-0645
|Marietta, Auguste Édouard|0645
|Mariette, Pierre Jean|0645
|Marifjæren|0645
|Marigliano|0646
|Marignac, Jean Charles Galissard de|0646
|Marignano|0646
|Marigræs|0646
|Mariguana|0646
|Marigul|0646
|Marihaand|0646
|Mariinsk|0646
|Marikaabe|0646
|Marilhat, Prosper|0646
|Marimess|0646
|Marimjelde|0646
|Marinade|0646
|Marine|0646
|Marineattaché|0646
|marineblaat|0646
|Marine City|0646
|Marine-Eg|0646
|Marineforeningen|0646-0647
|Marinehospitalet|0647
|Marineingeniør|0647
|Marinelim|0647
|Marinelli, Giovanni|0647
|Marinelli, Olinto|0647
|Marinemaleri|0647
|Marinemessing|0647
|Marineministerium|0647
|Marineo|0647
|Marineo, Lucio|0647
|Marine- og Landskabsmaleri|0647-0650
|Mariner|0650
|marinere|0650
|Marinestaben|0650
|Marinestation|0650
|Marinestyrelsen|0650
|Marinette|0650
|Marinetti, Filippo Tomaso|0650
|marin Grænse|0650
|Maringues|0650
|Marinha Grande|0650
|Marini, Giambattista|0650-0651
|Marinilla|0651
|Marino (By)|0651
|Marino (se San Marino)|0651
|Marinos|0651
|Marino's Kloset|0651
|Marinus|0651
|Marinøgle|0651
|Mario, Alberto|0651
|Mario, Giuseppe|0651
|Marion|0651
|Marionetter|0651-0652
|Marioton, Claudius|0652
|Mariotte, Edme|0652
|Mariotte's Flaske|0652
|Mariotte's Lov|0652
|Mariotte's Plet|0652
|Mariotte's Rør|0652
|Mariotte's Stødmaskine|0652
|Mariotti|0652
|Mariposa|0652
|Mariquita|0652
|Maris|0652-0653
|Mariskogr|0653
|Marister|0653
|Maristuen|0653
|maritim|0653
|Maritza|0653
|Mariupol|0653-0654
|Marius, Gajus|0654
|Marius, Simon|0654
|Máriusaga|0654
|Mariut|0654
|Marivaux, Pierre Charlet de Chamblain de|0654-0655
|Marjut|0655
|Mark (Agerjord)|0655
|Mark (Grænse)|0655
|Mark (Mønt)|0655-0656
|Mark (Flod og Grevskab)|0656
|Markab|0656
|Markarfljót|0656
|Markasit|0656
|Markdanner|0656
|Markduer|0656
|Marked|0656-0657
|Marked (Afsætning)|0657
|Markedsfred|0657
|Markedspris|0657
|Markedsrente|0657
|Markemode|0657
|markere|0657
|Markerne|0657
|Markesas-Øerne|0657
|Markeskel|0657-0658
|Market Drayton (By i England)|0658
|Market Drayton (By i Australien)|0658
|Marketender|0658
|Marketeri|0658
|Market Harborough|0658
|Market Rasen|0658
|Markevitsch, Boleslav Mikajlovitsch|0658
|Markfund|0658
|Markgreve|0658
|Markgräfler|0658
|Markgræshopper|0658
|Markham, Albert Hastings|0658
|Markham, Clements Robert|0658-0659
|Markion|0659
|Markirch|0659
|Markis|0659
|Markise|0659
|Markkaal|0659
|Markland, Jeremiah|0659-0660
|Marklærke|0660
|Markmand|0660
|Markmus|0660-0662
|Markneukirchen|0662
|Markó, Karoly den Ældre|0662
|Markobrunner|0662
|Mark- og Mosefund|0662
|Mark- Og Vejfred|0662
|Markomanner|0663
|Markovic|0663
|Markpiber|0663
|Markran|0663
|Markranstädt|0663
|Marks, Henry Stacey|0663
|Markscheider|0663
|Markskade|0663
|Markskovbrug|0663-0664
|Markskriger|0664
|Markspringere|0664
|Marktidsel|0664
|Mark Twain|0664
|Marktyveri|0664
|Markull, Friedrich Wilhelm|0664
|Markus|0664-0665
|Markus-Daler|0665
|Markusevangeliet|0665-0667
|Markus-Kirken|0667
|Markús Skeggjason|0667
|Markússon, Björn|0667
|Markør|0667
|Marlborough (By i England)|0667
|Marlborough (By i U. S. A.)|0667
|Marlborough, John Churchill, Hertug af|0667-0668
|Marle|0668
|Marlin|0668
|Marlinskij, A.|0668
|Marlitt, E.|0668
|Mariotte|0668
|Marlowe, Christopher|0668-0669
|Marly le Roi|0669
|Marmande|0669
|Marmara-Havet|0669
|Marmelade|0669
|Mar Menor|0669
|Marmering|0669
|Marmier, Xavier|0669-0670
|Marmion, Simon|0670
|Mármol, José|0670
|Marmolada|0670
|Marmolejo|0670
|Marmont, Auguste Frédéric Louis Viesse de|0670-0671
|Marmontel, Jean François|0671
|Marmor|0671-0672
|Marmor, kunstigt|0672-0673
|Marmorcement|0673
|marmorere|0673
|Marmorhugning|0673
|Marmorkirken|0673
|Marmorkrønike|0673-0674
|Marmormosaikfliser|0674
|Marmorpapir|0674
|Marmoset|0674
|Marinotte|0674
|Marne|0674-0678
|Marne|0678
|Marne, Haute|0678
|Marne (By)|0678
|Marne-Rhin-Kanalen|0678-0679
|Marnix, Filip van|0679
|Maro|0679
|Marocchetti, Carlo|0679
|marode|0679
|marodere|0679
|Marodør|0679
|Maroim|0679
|Marokko|0679-0683
|Marold, Ludek|0683
|Maron (Præst)|0683
|Maron (forvildede Negre)|0683
|Maroner|0683
|Maroni|0683
|maroniansk|0683
|Maronitter|0683
|Maroquin|0684
|Maroquinpapir|0684
|Maros|0684
|Marostica|0684
|Maros-Torda|0684
|Maros-Ujvár|0684
|Maros Vásárhely|0684
|Marot, Clément|0684
|Marot, Jean|0684
|Maroto, Rafael|0684
|Marpessa|0684
|Marple|0684
|Marpurg, Friedrich Wilhelm|0684-0685
|Marq-en-Barœul|0685
|Marquardsen, Heinrich von|0685
|Marquenterre|0685
|Marquesas-Øerne|0685
|Marqueste, Laurent Honoré|0685
|Marquet, Albert|0685
|Marquette|0685
|Marquina, Eduardo|0685-0686
|Marquis|0686
|Marquise|0686
|Marr, Karl|0686
|Marrah|0686
|Marraner|0686
|Marrast, Armand|0686
|Marri|0686
|Marriot, Emil|0686
|Marriskjold|0686
|Marron|0686
|Marrua|0686
|Marrubium|0686
|Marruciner|0686
|Marryat, Frederick og Florence|0686-0687
|Mars (Guddom)|0687-0688
|Mars (Planet)|0688-0690
|Mars, Anne Françoise Hippolyte Salvetat|0690-0691
|Marsala|0691
|Marsala-Vin|0691
|Marsch|0691
|Marschal|0691
|Marschall von Bieberstein, Adolf|0691
|Marschall-Øerne|0691
|Marschner, Heinrich|0691-0692
|Marsden|0692
|Marsden, Samuel|0692
|Marsden, William|0692
|Marsdenia|0692
|Marsdiep|0692
|Marseillaise|0692
|Marseillan|0692
|Marseille|0692-0695
|Marselisborg|0695
|Marser|0695
|Marsh, James|0695
|Marsh, Othniel Charles|0695-0696
|Marshall|0696
|Marshall, Alfred|0696
|Marshall, James|0696
|Marshall, William|0696
|Marshall, William Calder|0696
|Marshalltown|0696-0697
|Marshall-Øerne|0697
|Marshfield|0697
|Marshit|0697
|Marsh'ske Apparat|0697
|Marsick, Martin|0697
|Marsico Nuovo|0697
|Marsigli, Ludovico Ferdinando|0697
|Marsili, Cav. Emilio|0697
|Marsilia|0697
|Marsiliaceæ|0697-0698
|Marsilius fra Padua|0698
|Marsillargues|0698
|Marsk|0698-0699
|Marsk|0699-0700
|Marskal|0700
|Marskandiser|0700
|Marskandiserhandel|0700-0701
|Marskfeber|0701
|Marskland|0701
|Marsk Stig|0701
|Marsk Stig's Døtre|0701
|Mars la Tour|0701
|Marsmarken|0701
|Marsovn|0701
|Marstal|0701-0702
|Marstal Bugt|0702
|Marstald|0702
|Marsteinen|0702
|Marston, John|0702
|Marston, John Westland og Philip Bourke|0702
|Marston Moor|0702
|Marstrand|0702
|Marstrand, Nicolai Jacob og Troels Caspar Daniel og Jacob Nicolai|0702-0703
|Marstrand, Osvald Julius|0703
|Marstrand, Vilhelm Nikolai|0703-0705
|Marstrander, Carl Johan Sverdrup|0705
|Marstrands Fjord|0705
|Marsupialia|0705
|Marsupites|0705
|Marsvin (se Kavier)|0705
|Marsvin (se Delfiner)|0705
|Marsvin (uddød dansk Adelsslægt)|0705
|Marsvinsfugl|0705
|Marsyas|0705-0706
|Martabanbugten|0706
|Marteau, Henri|0706
|Martel (Vinby)|0706
|Martel (se Karl Martel)|0706
|Martel, Louis|0706
|Martel de Janville, Sibylle Gabrielle Marie Antoinette de Riquetti de Mirabeau, Grevinde af|0706
|martellato|0706
|Martell-Dal|0706
|Martelli, Pier Jacopo|0706-0707
|Martellotaarne|0707
|Marten|0707
|Martène, Dom Edmund|0707
|Martens, E.|0707
|Martens, Feodor Feodorovič|0707
|Martens, Georg Friedrich von|0707-0708
|Martens, Kurt|0708
|Martensen, Hans Lassen|0708-0712
|Martensit|0712
|Martersteig, Friedrich Wilhelm|0712
|Martersteig, Max|0712
|Martfelt, Christian|0712
|Martha|0712
|Martha, Joseph Jules|0712
|Martha-Foreninger|0712
|Marthas Vineyard|0712
|Marthe Flak|0712
|Martialia|0712
|Martialis, Marcus Valerius|0712-0713
|martialsk|0713
|Martianus Capella|0713
|Martignac, Gaye|0713
|Martigny|0713
|Martigny, Joseph Alexandre|0713
|Martigues|0713
|Martin (Mandsnavn)|0713
|Martin (Paver)|0713-0714
|Martin (Ærkebiskop i Braga)|0714
|Martin, Bon Louis Henri|0714
|Martin, Charles Marie Félix|0714
|Martin, Christoph Reinhard Dietrich|0714
|Martin, David|0714
|Martin, Eduard Arnold|0714-0715
|Martin, Elias|0715
|Martin, Ernst|0715
|Martin, Fredrik Robert|0715
|Martin, Friedrich|0715-0716
|Martin, Henri Jean Guillaume|0716
|Martin, Jean Baptiste|0716
|Martin, John|0716
|Martin, Konrad|0716-0717
|Martin, Louis Aimé|0717
|Martin, Luis|0717
|Martin, Nicolas|0717
|Martin, Pierre Denis|0717
|Martin, Pierre Emile|0717-0718
|Martin, Robert|0718
|Martín, y Soler Vicente|0718
|Martin, Theodore|0718
|Martin, svensk|0718
|Martin fra Tours|0718
|Martinach|0718
|Martina Franca|0718
|Martineau, Harriet|0718-0719
|martinere|0719
|Martinet, Achille Louis|0719
|Martinez Campos, Arsenio|0719
|Martinez de la Rosa, Francisco|0719
|Martinez Ruiz, José|0719-0720
|Martinez Sierra, Gregorio|0720
|Martin-Feuillée, Felix|0720
|Martingale|0720
|Martin Garcia|0720
|Martini, Ferdinando|0720
|Martini, Giambattista|0720
|Martini, Jean Paul Egide|0720
|Martini-Henry-Geværet|0720-0721
|Martinique|0721
|martinisere|0721
|Martinit|0721
|Martinitz|0721
|Martino, Simone di|0721-0722
|Martin-Ovn|0722
|Martinprocessen|0722-0724
|Martins, Carl Otto Albrecht|0724
|Martins, Joaquim Pedro Oliveira|0724
|Martins Anker|0724
|Martinsburg|0724
|Martins Ferry|0724
|Martin-Siemens-Proces|0724
|Martinstaal|0724
|Martinsville|0724
|Martinus de Dacia|0724
|Martire, Pietro, d' Anghiera|0724
|Martit|0724
|Martius, Karl Friedrich Philipp von|0724
|Martiusgult|0725
|Martorell|0725
|Martos|0725
|Martos, Christino|0725
|Martos, Ivan Petrovitsch|0725
|Marts|0725
|Martsforeningen|0725
|Martsministeriet|0725
|Martucci, Giuseppe|0725
|Marty, Georges Eugène|0725
|Martyn, Henry|0725-0726
|Martynia|0726
|Martyr|0726
|Martyrdag|0726
|Martyrium|0727
|Martyrologium|0727
|Martørv|0727
|Marube|0727
|Marulk|0727
|Marum, Martinius van|0727
|Marut'erne|0727
|Marutse-Mambunda|0727
|Marv (i Anatomien)|0727
|Marv (i Planteanatomien)|0727-0728
|Marvejols|0728
|Marveli, Andrew|0728
|Marvin, Charles|0728
|Marvkaal|0728
|Marvplanke|0728
|Marvpletter|0728
|marvskaarne|0728
|Marvskeder|0729
|Marvskøre|0729
|Marvstraaler|0729
|Marwar|0729
|Marwitz, Georg v. d.|0729
|Marx, Adolph Bernhard|0729
|Marx, Heinrich Karl|0729-0731
|Mary (Marie)|0731
|Mary (Dronning af England)|0731
|Maryborough (By i Irland)|0731
|Maryborough (By i Queensland, Australien)|0731
|Maryborough (By i Victoria, Australien)|0731
|Mary-Lafon, Jean Bernard Lafon|0731
|Maryland|0731-0732
|Marylebone|0732
|Maryport|0732
|Marysville (By i Ohio, U. S. A.)|0732
|Marysville (By i Californien, U. S. A.)|0732
|Maryville|0732
|Marzabotto|0732
|marziale|0732
|Maræne den lille|0732
|Mas|0732-0733
|Masaccio|0733
|Masada|0733
|Masagan|0733
|Masai|0733
|Masampo|0733
|Masaniello|0733-0734
|Masarinæ|0734
|Masar-i-sherif|0734
|Masaryk, Thomas Garrigue|0734
|Masaya|0734
|Mascagni, Pietro|0734-0735
|Mascagnit|0735
|Mascalucia|0735
|Mascara|0735
|Mascarenhas|0735
|Mascaret|0735
|Mascaron|0735
|Mascart, Éleuthère Élie Nicolas|0735
|Mascha|0735
|Maschallah|0735
|Mascheroni, Lorenzo|0735
|Maschius, Jacob Mortensen|0735-0736
|Maschmann, Hans Henrik|0736
|Maschona-Land|0736
|Maschukulumbe|0736
|Masefield, John|0736
|Masella, Gaetano Aloisi|0736
|Masenderan|0736
|Maser|0736
|Maserknolde|0737
|Maserstruktur|0737
|Masfjorden|0737
|Masinissa|0737
|Masius, Hector Gotfred|0737-0738
|Mask|0738
|Mask, Lough|0738
|Maskarener|0738
|Maskat|0738
|Maske|0738-0740
|Maske|0740
|Maskeblomstrede|0740
|Maskelyne, Nevil|0740
|Maskelynit|0740
|Maskemaaler|0740
|Maskepi|0740
|Maskerade|0740
|maskere|0740
|maskeret|0740
|maskeret Krone|0741
|Maskespil|0741
|Maskesyning|0741
|Maskinbronze|0741
|Maskine|0741
|Maskiner, dynamiske|0741
|Maskineri|0741
|Maskingevær eller Mitrailleuse|0741-0748
|Maskinhus|0748
|Maskiningeniør|0748
|Maskinisolering|0748
|Maskinist|0748
|Maskinistskoler|0748
|Maskinkorpset|0748
|Maskinlære|0748-0749
|Maskinmester|0749
|Maskinmørtel|0749
|Maskinolie|0749
|Maskinpapir|0749
|Maskinpasser|0749
|Maskinpistol|0749
|Maskinskrivning|0749
|Maskinskyts|0749
|Maskinskæring|0749
|Maskintømmer|0750
|Maskulinum|0750
|Mas-Latrie, Louis de|0750
|Masnedsund (Sund)|0750
|Masnedsund (Bydel)|0750
|Masnedø|0750
|Masochisme|0750
|Masolino da Panicale|0750
|Mason City|0750
|Mason, George Hemming|0750-0751
|Masonit|0751
|Masora|0751
|Masoreter ell. Massoreter|0751
|Masovien|0751
|Masovn|0751
|Maspero, Gaston Camille Charles|0751-0752
|Masr|0752
|Masreliez, Louis Adrien|0752-0753
|masret|0753
|Mass.|0753
|Massa (bibelsk)|0753
|Massa (Herre)|0753
|Massa (Formuemasse)|0753
|Massa (By)|0753
|Massa Carrara|0753
|Massachusetts|0753-0754
|Massafra|0754
|Massage|0754-0755
|Massageter|0755
|Massai|0755
|Massaja, Guglielmo|0755
|Massakre|0755
|Massalia|0755
|Massalianer|0755-0756
|Massaloff, Nikolaus von|0756
|Massa Lubrense|0756
|Massa Maritima|0756
|Massaranduba|0756
|Massarani, Tullo|0756
|Massari, Giuseppe|0756
|Massaroni|0756
|Massart, Lambert Joseph|0756
|Massat|0756
|Massaua|0756-0757
|Masse (fys.)|0757-0759
|Masse (jur.)|0759
|Masse (tekn.)|0759
|Massé, Victor Félix Marie|0759
|Massealder|0759
|Massebestyrelse|0759
|Massefaktorer|0759
|Masseformel|0759-0760
|Massekreditorer|0760
|Massemodenhedsalder|0760
|Masséna, André|0760-0761
|Massenet, Jules Emile Frédéric|0761
|Massenivellement|0761
|Masseopbud|0761
|Masseord|0761
|massere|0761
|Masses, Federico Beltran|0761
|Masset, Nicolas Jean Jacques|0761-0762
|Massetabel|0762
|Masseter|0762
|Masseveaux|0762
|Massevirkning|0762
|Massevirkningslov|0762-0763
|Massey, Gerald|0763
|Massey, William Ferguson|0763
|Massicot|0763
|Massijs, Quentin|0763-0764
|Massikervin|0764
|Massilion|0764
|Massillon, Jean Baptiste|0764
|Massimi|0764
|Massina|0764
|Massinger, Philip|0764-0765
|Massinissa|0765
|massiv|0765
|Massivrubin|0765
|Massmannske Søndagsskoler|0765
|Masson, Antoine|0765
|Masson, Auguste Michel Benoît Gaudichaut-M.|0765
|Masson, David|0765
|Masson, Victor|0765
|Massora|0765
|Massoreter|0765
|Massue de Ruvigny, Henry|0765-0766
|Massyli|0766
|Massør og Massøse|0766
|Mast|0766
|Mastaba|0766-0767
|Mastekran|0767
|Master|0767
|Master|0767
|Masterløb|0767
|Master of the hounds|0767
|Masterton|0767
|Mastiff|0767
|Mastigophora|0767
|Mastiks|0767
|Mastiksbusk, Mastikstræ|0767
|Mastikscement|0767
|Mastikspapir|0767
|Mastitis|0767
|Mastodonsaurier|0767
|Mastodont|0767
|Mastodyni|0767
|Mastricht|0767
|Masturbation|0767
|Masuccio da Salerno|0767-0768
|Masudi|0768
|Masulipatam|0768
|Masurek|0768
|Masurer|0768
|Masuriske Søer|0768
|Masut|0768
|Maszmann, Hans Ferdinand|0768
|Mat|0768
|Mat (Søv.)|0768
|Matabele-Land|0768
|Matabeler|0768
|Matadi|0768
|Matador|0768
|Matagalpa|0768-0769
|Matagorda|0769
|Mataja, Emilie|0769
|Matamata|0769
|Matamoros (se Agavetrævler)|0769
|Matamoros (By)|0769
|Matamoros (Tilnavn)|0769
|Matamoros, Manuel|0769
|Matamoros de Izucar|0769
|Matánzas|0769
|Matapan, Kap|0769
|Matar|0769-0770
|Matariçvan|0770
|Matarieh|0770
|Mataro|0770
|Matassa|0770
|Matavulj, S.|0770
|Match|0770
|Mate|0770
|Mateba|0770
|Matebeler|0770
|Matějka|0770-0771
|Matejko, Jan|0771
|Matelica|0771
|Matelote|0771
|Matematik|0771-0773
|matematiske Tegn|0773-0774
|matematisk Geografi|0774
|matematisk-naturvidenskabelig Lærereksamen|0774
|mater|0774
|Matera|0774
|Mater dolorosa|0774
|materere|0774
|Materfamilias|0774
|Materiale|0774
|Materialforraad|0774
|Materialisation|0774-0775
|Materialisme|0775
|Materialist|0775
|materialier|0775
|Materialisere|0775
|Materialprøveanstalter|0775-0776
|Materialprøvemaskiner|0776-0777
|Materialprøver|0777
|Materialprøvning|0777-0778
|Materialvandring|0778-0780
|Materia medica|0780
|Materie (i Filosofien)|0780
|Materie (i Lægevidenskaben)|0780
|materiel|0780
|materiel Retskraft|0780-0781
|Mater Matuta|0781
|materna|0781
|Materna, Amalie|0781
|Maternitet|0781
|Maternitetsprincip|0781
|Matese, Montagna del|0781
|Matham, Jakob|0781
|Mather, Increase og Cotton|0781-0782
|Mathesis|0782
|Mathesius, Johann|0782
|Matheus Parisiensis|0782
|Mathew, Theobald|0782
|Mathews, Charles|0782
|Mathews, William|0782
|Mathey, Paul|0782
|Mathias|0782
|Mathiesen, Aage Henrik|0782-0783
|Mathiesen, Andreas|0783
|Mathiesen, Haagen|0783
|Mathiesen, Henrik|0783
|Mathiesen, Mathies Cornelius|0783
|Mathiesen, Sigurd|0783-0784
|Mathieu, Adolphe Charles Ghislain|0784
|Mathieu, Anselme|0784
|Mathieu, Claude Louis|0784
|Mathilde|0784
|Mathilde den hellige|0784
|Mathilde (Markgrevinde af Tuscien)|0784-0785
|Mathilde (romersk-tysk Kejserinde)|0785
|Mathilde-Ordenen|0785
|Mathura|0785
|Mathy, Karl|0785
|Matianus Lacus|0785
|Matica|0785
|Maticoblade|0785
|Maticokamfer|0785
|Matildit|0785
|Matinée|0786
|Matisse, Henri Emile|0786
|Matjes Sild|0786
|Matkogning|0786
|Matkowsky, Adalbert|0786
|Matlak|0786
|Matlock Bath|0786
|Matlockit|0786
|Matos Fragoso, Juan de|0786-0787
|Matotshin-Strædet|0787
|Matpapir|0787
|Matrah|0787
|Matrand|0787
|Matrefossene|0787
|Matrem|0787
|Matriarkat|0787
|Matricaria|0787
|Matrice|0787
|Matrikel|0787
|Matrikul|0787-0789
|Matrikulsdirektoratet|0789
|Matrikulskontor|0789
|Matrikulskort|0789
|Matrikulsnummer|0789
|Matrikulskatten|0789
|matrimonium|0790
|matrona|0790
|Matronalia|0790
|Matrone|0790
|Matros|0790
|matruelis|0790
|Matschin|0790
|Matschtet, Grigorij Aleksandrovitsch|0790
|Matsujama|0790
|Matsuje|0790
|Matsukata|0790-0791
|Matsumaje|0791
|Matsumoto|0791
|Matta|0791
|Mattatija|0791
|Matteawan|0791
|mattere|0791
|Matterhorn|0791
|Mattering|0791
|Mattheson, Johann|0791-0792
|Matthews, William Brander|0792
|Matthias (en af Jesu Disciple)|0792
|Matthias (romersk-tysk Kejser)|0792
|Matthias Corvinus den Store|0792-0793
|Matthiesen, Oscar Adam Otto William|0793
|Matthiesen, Søren|0793
|Matthieu, Georg David|0793
|Matthiola|0793
|Matthiolus, Pierandrea|0793
|Matthison-Hansen, Aage|0793
|Matthison-Hansen, Hans og Johan Gotfred og Waage|0793-0794
|Matthisson, Friedrich von|0794
|Matthäi, Gottlob Ernst|0794
|Matthæus|0794
|Matthæusevangeliet|0794-0796
|Matto Grosso|0796
|Mattoon|0796
|Mattra|0796
|Matura|0796
|Matura-Diamant|0796
|Maturin|0796
|Maturin, Charles Robert|0796
|Maturitet|0796
|Matuta|0796
|Matutine|0796
|Matzen, Henning|0796-0798
|Matzen, Matz|0798
|Ma-u|0798
|Mau, August|0798
|Mau, Jens Christian Edvard Theodor|0798-0799
|Maubeuge|0799
|Mauch, Karl|0799
|Mauch Chunk|0799
|Maucherit|0799
|Mauclair, C. Faust|0799
|Maud,Charlotte Mary Victoria|0799
|Maud-Ekspedtionen|0799
|Maud'huy, Louis-Ernest de|0799-0800
|Maugham, William Somerset|0800
|Maugras, Gaston|0800
|Maui|0800
|Maulbronn|0800
|Maule (Flod)|0800
|Maule (Provins)|0800
|Mauleon|0800
|Maullin|0800
|Maumee|0800
|Mauna Kea og Mauna Loa|0800
|Maund|0801
|Maunder, Edward Walter|0801
|Maunoury, Michel-Pierre|0801
|Maupas, Charlemagne Émile de|0801
|Maupassant, Henri René Albert Guy de|0801-0802
|Maupeou, René Charles de og René Nicolas Charles Augustin de|0802
|Maura y Montaner, Antonio|0802-0803
|Maurandia|0803
|Maurangerfjord|0803
|Maure|0803
|Maurel, Victor|0803
|Maurepas, Jean Frédéric Phélippeaux|0803
|Maurer|0803-0804
|Maurer, Axel|0804
|Maurer, Georg Ludwig von|0804
|Maurer, Konrad von|0804-0805
|Maures, Montes des|0805
|Maureske ell. Moreske|0805
|Mauretanien|0805
|Mauriac|0805
|Maurice, Frederick Denison|0805-0806
|Mauriceau, François|0806
|Maurice Descombes, Jean Charles François|0806
|Maurienne|0806
|Maurier, Du, George Louis Palmella Busson|0806
|Maurikios|0807
|Mauriner|0807
|Mauritania|0807
|Mauritia|0807
|Mauritius|0807-0808
|Mauritiushamp|0808
|Mauritius- og Lazarus-Orden|0808-0809
|Mauritius-Orkaner|0809
|Mauritiuspalme|0809
|Maurokordatos|0809
|Maurolico, Francesco|0809
|Mauromichalis|0809
|Maurras, Charles|0809
|Maurs|0809
|Maurus|0809
|Maury, Jean Sifrein|0809-0810
|Maury, Juan Maria|0810
|Maury, Louis Ferdinand Alfred|0810
|Maury, Matthew Fontaine|0810
|Maurya|0810
|Mauser, Wilhelm|0810-0811
|Mauser-Gevær|0811
|Mausoleion|0811
|Mausoleum|0811
|Mausolos|0811
|Mausollos|0811-0812
|Mauthner, Fritz|0812
|Mautner, , Eduard|0812
|mauvais sujet|0812
|Mauve, Antonj|0812
|Mauvein|0812
|Mave|0812
|Mavebetændelse|0812
|Maveblødning|0812
|Mavedouche|0812
|Mavefistel|0812
|Mavehævert|0812
|Mavekatarr|0812-0813
|Mavekneb|0813
|Mavekrampe|0813
|Mavekræft|0813
|Maveneurose|0813
|Mavensi|0813
|Mavepine|0814
|Mavepumpe|0814
|Maveresektion|0814
|Mavesaar|0814
|Mavesaft|0814
|Mavesonde|0814
|Mavesvækkelse|0815
|Mavesygdomme|0815
|Mavesyre|0815
|Mavesæk|0815
|Maveudskylning|0815
|Maveudvidelse|0815
|Maveundersøgelse|0815
|Mavron Óros|0815
|Max af Baden, Prins|0815
|Max, Emanuel og Joseph|0815-0816
|Max, Gabriel Cornelius|0816
|Maxcanu|0816
|Maxentius, Marcus Aurelius|0816
|maxilla|0816
|Maxim, Hiram|0816
|maxima debetur puero reverentia|0816
|Maximianus|0816-0817
|Maximilian I (rom.-tysk Kejser)|0817-0818
|Maximilian II (rom.-tysk Kejser)|0818
|Maximilian I (Kurfyrste af Bayern)|0818-0819
|Maximilian I, Josef|0819
|Maximilian II, Emanuel|0819
|Maximilian III, Josef|0819-0820
|Maximilian II (Konge af Bayern)|0820
|Maximilian, Ferdinand|0820-0821
|maximilianske Taarne|0821
|Maximilians Orden|0821
|Maximinus|0821
|Maxim-Kanon|0821
|Maxim-Mitrailleuse|0821
|Maximos fra Tyros|0821
|Maximos Bekenderen|0821
|Maximovicz, Carl Johann|0821-0822
|Maximum|0822
|Maximus|0822
|Max Müller|0822
|Maxwell, James Clerk|0822
|Maxwell, John Grenfell |0823
|May, Karl|0823
|May, Philip|0823
|May, Thomas|0823
|May, Thomas Erskine|0823
|Maya (ind. Mytologi)|0823
|Maya (ind. Teologi og Filosofi)|0823
|Maya-Folk|0823-0824
|Mayaguez|0824
|Maya (Maja)-Hieroglyffer|0824-0825
|Mayapan|0825
|Maya(Maja)-Sprog|0825
|Maybole|0825
|Mayen|0825
|Mayenne|0825
|Mayenne (Dept)|0825
|Mayenne (Arrondissementshovedstad)|0825-0826
|Mayer, Charles|0826
|Mayer, Constance|0826
|Mayer, Étienne François, Auguste|0826
|Mayer, Johann Tobias|0826
|Mayer, Julius Robert|0826-0827
|Mayer, Karl Friedrich Hartmann|0827
|Maýer, Wilhelm|0827
|Mayfair|0827
|Mayfield (i England)|0827
|Mayfield|0827
|Mayhew|0827-0828
|May-Hill-Sandsten|0828
|Maynooth|0828
|Mayo|0828
|Mayo, Charles Horace og William James|0828
|Mayo, Richard Southwell Bourke|0828
|Mayón|0828
|Mayonnaise|0828
|Mayor|0828
|Mayotte|0828-0829
|Mayr, Georg von|0829
|Mayr, Simon|0829
|Mayrberger, Karl|0829
|Mayseder, Joseph|0829
|Maysville|0829
|Maytown|0829
|Mayuagummi|0829
|Mazade, Charles de|0829
|Mazagran|0829-0830
|Mazamet|0830
|Mazapil|0830
|Mazarin, Jules|0830
|Mazarinades|0830
|Mazas|0830
|Mazatenango|0830
|Mazatlán|0830-0831
|Mazdaisme|0831-0835
|Mazeau, Charles Jean Jacques|0835
|Mazepa, Ivan Stepanovitsch|0835
|Mazères, Édouard Joseph Ennemond|0835
|Mazo, Juan Bautista Martinez del|0835
|Mazovien|0835
|Mazowsze|0835
|Mažuranić, Ivan|0835
|Mazurer|0835-0836
|Mazurka|0836
|Mazza|0836
|Mazzara del Vallo|0836
|Mazzarino|0836
|Maazzarón|0836
|Mazzini, Giuseppe|0836-0837
|Mazzola|0837
|Mazzolini, Lodovico|0837
|Mazzoni, Guido|0837
